domain,reliability_label,newsguard_score,label_source
pollution.news,-1,,manual
pressfortruth.ca,-1,,mbfc
prevention.com,-1,,mbfc
principia-scientific.org,-1,,mbfc
pdmj.org,-1,,mbfc
randpaul.news,-1,,mbfc
realclimatescience.com,-1,,mbfc
redpillpodcasts.com,-1,,mbfc
santeplusmag.com,-1,,mbfc
science.news,-1,,manual
snopes.news,-1,,mbfc
southfront.org,-1,,manual
supplementreference.com,-1,,mbfc
talknetwork.com,-1,,mbfc
technocracy.news,-1,,mbfc
expose-news.com,-1,,mbfc
thedailyworld.net,-1,,mbfc
healthranger.com,-1,,manual
thehealthyamerican.org,-1,,mbfc
thehighwire.com,-1,,mbfc
newnationalist.net,-1,,mbfc
thepulse.one,-1,,mbfc
thepuristonline.com,-1,,mbfc
therundownlive.com,-1,,mbfc
stream.org,-1,,mbfc
thetrumpet.com,-1,,mbfc
thetruthaboutcancer.com,-1,,mbfc
thetruthseeker.co.uk,-1,,mbfc
vermontindependent.net,-1,,mbfc
wakingtimes.com,-1,,mbfc
thinkinghumanity.com,-1,,mbfc
thoughtcatalog.com,-1,,mbfc
thoughtcrimeradio.net,-1,,mbfc
thriveglobal.com,-1,,mbfc
thrivemovement.com,-1,,mbfc
treason.news,-1,,mbfc
trialsitenews.com,-1,,mbfc
trunews.com,-1,,mbfc
truth11.com,-1,,mbfc
twisted.news,-1,,mbfc
ukcolumn.org,-1,,mbfc
usahitman.com,-1,,mbfc
usawatchdog.com,-1,,mbfc
vaccineimpact.com,-1,,mbfc
vaccines.news,-1,,mbfc
vrevealed.com,-1,,mbfc
vaccinesafety.info,-1,,mbfc
vactruth.com,-1,,mbfc
vaxxter.com,-1,,mbfc
vigilantcitizen.com,-1,,mbfc
votefraud.news,-1,,mbfc
wattsupwiththat.com,-1,,mbfc
wearechange.org,-1,,mbfc
whatdoesitmean.com,-1,,mbfc
whitehouse.news,-1,,mbfc
wikispooks.com,-1,,mbfc
winterwatch.net,-1,,mbfc
worldaffairsbrief.com,-1,,mbfc
worldcouncilforhealth.org,-1,,mbfc
worldhealth.net,-1,,mbfc
worldlifestyle.com,-1,,mbfc
worldtruth.tv,-1,,mbfc
worldviewweekend.com,-1,,mbfc
x22report.com,-1,,mbfc
zerohedge.com,-1,,wikipedia
secondamendmentdaily.com,-1,,mbfc
100percentfedup.com,-1,,mbfc
24jours.com,-1,,mbfc
us24news.com,-1,,mbfc
avoiceformen.com,-1,,mbfc
acting-man.com,0,,mbfc
elizabethjohnston.org,-1,,mbfc
adareporter.com,0,,mbfc
adamscountytimes.com,0,,mbfc
alarabiya.net,0,,mbfc
albanystandard.com,0,,mbfc
albawaba.com,0,,mbfc
allnewspipeline.com,-1,,mbfc
adflegal.org,-1,,mbfc
almanar.com.lb,0,,mbfc
almasdarnews.com,0,,mbfc
alohastatenews.com,0,,mbfc
youm7.com,0,,mbfc
americamaxnews.com,-1,,mbfc
americaoutloud.com,-1,,mbfc
americanactionnews.com,0,,mbfc
americancatholictribune.com,0,,mbfc
acpeds.org,-1,,mbfc
afa.net,-1,,mbfc
afn.net,-1,,mbfc
americasfreedomfighters.com,-1,,mbfc
americangulag.org,-1,,mbfc
americanlibertyemail.com,-1,,mbfc
americanlookout.com,-1,,mbfc
americanpartisan.org,-1,,mbfc
americanpatriotdaily.com,-1,,mbfc
americanpeopledaily.com,-1,,mbfc
americanprinciplesproject.org,-1,,mbfc
amren.com,-1,,mbfc
tfp.org,-1,,mbfc
americanthinker.com,-1,,mbfc
awm.com,0,,mbfc
americansfortruth.com,-1,,mbfc
americasnewssource.com,-1,,mbfc
amestoday.com,0,,mbfc
amoskeagtimes.com,0,,mbfc
analyzingamerica.org,0,,mbfc
andersonreporter.com,0,,mbfc
annarbortimes.com,0,,mbfc
annearundeltoday.com,0,,mbfc
anokatimes.com,0,,mbfc
anonymouswire.com,-1,,mbfc
antelopevalleytoday.com,0,,mbfc
arabnews.com,0,,wikipedia
arizonaindependent.com,0,,mbfc
aroostooknews.com,0,,mbfc
aapsonline.org,-1,,mbfc
athensreporter.com,0,,mbfc
atlstandard.com,0,,mbfc
auburntimes.com,0,,mbfc
augustarichmondherald.com,0,,mbfc
baldwintimes.com,0,,mbfc
baltimorecitywire.com,0,,mbfc
barenakedislam.com,-1,,mbfc
basnews.com,0,,mbfc
batonrougereporter.com,0,,mbfc
battlecreektimes.com,0,,mbfc
baystatenews.com,0,,mbfc
bb4sp.com,-1,,mbfc
bbarta24.net,0,,mbfc
bdnews24.com,0,,mbfc
beachbroadcastnews.com,-1,,mbfc
beantowntimes.com,0,,mbfc
beckernews.com,-1,,mbfc
beforeitsnews.com,-1,,mbfc
bjreview.com,0,,mbfc
bentontimes.com,0,,mbfc
bigislandtimes.com,0,,mbfc
bigleaguepolitics.com,-1,,mbfc
billionbibles.org,-1,,mbfc
bipartisanreport.com,-1,17.5,newsguard
bitchute.com,-1,,mbfc
blackeyepolitics.com,-1,,mbfc
blackgenocide.org,-1,,mbfc
blacknews.com,0,,mbfc
blackpigeonspeaks.com,-1,,mbfc
bloomingtonleader.com,0,,mbfc
bluegrasstimes.com,0,,mbfc
bluestatebluesnews.com,0,,mbfc
boisecitywire.com,0,,mbfc
bongino.com,0,,mbfc
bostonbroadside.com,0,,mbfc
bowlinggreentoday.com,0,,mbfc
bossip.com,0,,mbfc
bransontimes.com,0,,mbfc
breakingchristiannews.com,-1,,mbfc
breitbart.com,-1,57.0,newsguard
brevardsun.com,0,,mbfc
bridgeporttimes.com,0,,mbfc
bristolreporter.com,0,,mbfc
britainfirst.org,-1,,mbfc
buckscountystandard.com,0,,mbfc
caixinglobal.com,0,,mbfc
caldronpool.com,0,,mbfc
canadafreepress.com,-1,,mbfc
capecodledger.com,0,,mbfc
micapitolnews.com,0,,mbfc
capemonews.com,0,,mbfc
capstonereport.com,-1,,mbfc
carbondalereporter.com,0,,mbfc
azcatholictribune.com,0,,mbfc
flcatholictribune.com,0,,mbfc
micatholictribune.com,0,,mbfc
mncatholictribune.com,0,,mbfc
pacatholictribune.com,0,,mbfc
wicatholictribune.com,0,,mbfc
cctv.com,0,,mbfc
cdareporter.com,0,,mbfc
cedarrapidstoday.com,0,,mbfc
trueactivist.com,-1,,mbfc
centerforsecuritypolicy.org,0,,mbfc
centralbrowardnews.com,0,,mbfc
centralcoloradonews.com,0,,mbfc
centralfloridapost.com,-1,,mbfc
centralgeorgianews.com,0,,mbfc
centralidahotimes.com,0,,mbfc
centraliowatimes.com,0,,mbfc
centrallouisiananews.com,0,,mbfc
centralmissourinews.com,0,,mbfc
centraloctimes.com,0,,mbfc
centralpatimes.com,0,,mbfc
centralstlnews.com,0,,mbfc
chambanasun.com,0,,mbfc
chicagocitywire.com,0,,mbfc
chicotimes.com,0,,mbfc
chinadaily.com.cn,0,,wikipedia
cgtn.com,-1,,wikipedia
christianaction.org,-1,,mbfc
churchmilitant.com,0,,mbfc
citizensjournal.us,0,,mbfc
clarionproject.org,-1,,mbfc
claycotimes.com,0,,mbfc
clayreporter.com,0,,mbfc
cloverchronicle.com,-1,,mbfc
cnsnews.com,1,67.5,newsguard
coachellatoday.com,0,,mbfc
coastalganews.com,0,,mbfc
cobbnewsga.com,0,,mbfc
cobbreporter.com,0,,mbfc
coconinonews.com,0,,mbfc
columbiamonews.com,0,,mbfc
colonews.org,0,,mbfc
columbusstandard.com,0,,mbfc
cei.org,-1,,mbfc
concernedwomen.org,-1,,mbfc
conservapedia.com,0,,mbfc
conservativeammo.com,-1,,mbfc
conservativebeaver.com,-1,,mbfc
conservativedailynews.com,0,,mbfc
conservativedailypost.com,-1,,mbfc
conservativefiringline.com,-1,,mbfc
conservativefreepress.com,-1,,mbfc
conservativematrix.com,0,,mbfc
conservativeplaylist.com,-1,,mbfc
conservativepost.com,-1,,mbfc
conservativerevival.com,-1,,mbfc
westernjournal.com,-1,32.5,newsguard
conservativeundergroundnews.com,0,,mbfc
constitutionstatenews.com,0,,mbfc
corona-transition.org,-1,,mbfc
cair.com,0,,mbfc
councilforthenationalinterest.org,0,,mbfc
conservative-headlines.org,-1,,mbfc
creativedestructionmedia.com,-1,,mbfc
culturewatchnews.com,0,,mbfc
dagospia.com,-1,,mbfc
dailybuzzlive.com,-1,,mbfc
focusonthefamily.com,-1,,mbfc
dailyheadlines.net,-1,,mbfc
dailymail.co.uk,-1,15.0,newsguard
dailypoliticalnewswire.com,-1,,mbfc
dailystar.co.uk,-1,,wikipedia
stormer-daily.rw,-1,,mbfc
dakotatimes.com,0,,mbfc
davidharrisjr.com,-1,,mbfc
dcdirtylaundry.com,-1,,mbfc
debka.com,0,,mbfc
decaturtimes.com,0,,mbfc
deepleftfield.info,0,,mbfc
deepstatejournal.com,-1,,mbfc
defconnews.com,-1,,mbfc
defendingtherepublic.org,-1,,mbfc
defiantamerica.com,-1,,mbfc
dekalbganews.com,0,,mbfc
dekalbtimes.com,0,,mbfc
delawarevalleysun.com,0,,mbfc
democrats.org,0,,mbfc
denvercitywire.com,0,,mbfc
deplorablekel.com,-1,,mbfc
desmoinessun.com,0,,mbfc
desantisdaily.com,0,,mbfc
detroitcitywire.com,0,,mbfc
diamondandsilkinc.com,-1,,mbfc
disclose.tv,0,,mbfc
discoverthenetworks.org,-1,,mbfc
djhjmedia.com,-1,,mbfc
dnyuz.com,0,,mbfc
downeasttimes.com,0,,mbfc
downrivertoday.com,0,,mbfc
dubuquetimes.com,0,,mbfc
dupagepolicyjournal.com,0,,mbfc
duvaltimes.com,0,,mbfc
eastalamedanews.com,0,,mbfc
eastarapahoenews.com,0,,mbfc
eastarizonanews.com,0,,mbfc
ecalabamanews.com,0,,mbfc
eastcentralreporter.com,0,,mbfc
eastcontracostanews.com,0,,mbfc
easthillsboroughnews.com,0,,mbfc
eastidahotimes.com,0,,mbfc
eastindynews.com,0,,mbfc
eciowanews.com,0,,mbfc
eastkentuckytimes.com,0,,mbfc
eastlittlerocktimes.com,0,,mbfc
eastlouisvillenews.com,0,,mbfc
eastmichigannews.com,0,,mbfc
eastpanhandlenews.com,0,,mbfc
eastpennyroyalnews.com,0,,mbfc
eastsandiegonews.com,0,,mbfc
eastsbvtimes.com,0,,mbfc
eastsfvtoday.com,0,,mbfc
eastsierranews.com,0,,mbfc
easttwincities.com,0,,mbfc
eastventuranews.com,0,,mbfc
eastvolusianews.com,0,,mbfc
eastwichitatimes.com,0,,mbfc
easternwaynetoday.com,0,,mbfc
echocheck.org,-1,,mbfc
ecgeorgianews.com,0,,mbfc
ecindiananews.com,0,,mbfc
eckansasnews.com,0,,mbfc
ecmissnews.com,0,,mbfc
elizabethtowntimes.com,0,,mbfc
elkharttimes.com,0,,mbfc
emeraldcoasttimes.com,0,,mbfc
emirates247.com,0,,mbfc
en-volve.com,-1,,mbfc
endthefed.org,-1,,mbfc
europe-israel.org,0,,mbfc
everetttimes.com,0,,mbfc
everytownresearch.org,0,,mbfc
evil.news,-1,,mbfc
factcheckingturkey.com,0,,mbfc
frc.org,-1,,mbfc
familysurvivalheadlines.com,0,,mbfc
farsnews.ir,0,,mbfc
dissident-mag.com,-1,,mbfc
fayettevillestandard.com,0,,mbfc
federalistpress.com,0,,mbfc
femalista.com,0,,mbfc
filmingcops.com,0,,mbfc
fireboebert.com,0,,mbfc
firststatetimes.com,0,,mbfc
fl24.net,0,,mbfc
flagandcross.com,0,,mbfc
thecareerbd.com,0,,mbfc
floridaparishnews.com,0,,mbfc
conservativeglobe.com,-1,,mbfc
fortsmithtimes.com,0,,mbfc
foxnews.com,1,75.0,newsguard
frankspeech.com,-1,,mbfc
freedomfirstnetwork.com,-1,,mbfc
freedomnewsreport.com,0,,mbfc
freedomproject.com,-1,,mbfc
freewestmedia.com,0,,mbfc
fresnoleader.com,0,,mbfc
friatider.se,-1,,mbfc
frontpagemag.com,-1,17.5,newsguard
ftwaynetimes.com,0,,mbfc
gab.com,-1,,mbfc
gadsdentoday.com,0,,mbfc
galesburgreporter.com,0,,mbfc
gatestoneinstitute.org,0,,mbfc
gbnews.uk,-1,,wikipedia
gellerreport.com,-1,20.0,newsguard
gemstatewire.com,0,,mbfc
geneseenews.com,0,,mbfc
genzconservative.com,0,,mbfc
geologyin.com,1,,mbfc
georgiamountainnews.com,0,,mbfc
gettr.com,-1,,mbfc
ghost.report,0,,mbfc
girlsjustwannahaveguns.com,-1,,mbfc
gnews.org,-1,,mbfc
goldcountrytoday.com,0,,mbfc
goldenstatetoday.com,0,,mbfc
gopdailybrief.com,0,,mbfc
gop.gov,0,,mbfc
gopusa.com,0,,mbfc
grandcanyontimes.com,0,,mbfc
grandjunctiontimes.com,0,,mbfc
grandrapidsminews.com,0,,mbfc
grandrapidsreporter.com,0,,mbfc
granma.cu,0,,mbfc
greatamericandaily.com,-1,,mbfc
greatlakeswire.com,0,,mbfc
greatreject.org,-1,,mbfc
gript.ie,0,,mbfc
grundyreporter.com,0,,mbfc
grunge.com,0,,mbfc
gtrtimes.com,0,,mbfc
gucmakale.com,0,,mbfc
gulfnews.com,0,,mbfc
hagmannreport.com,-1,,mbfc
halturnerradioshow.com,-1,,mbfc
hannity.com,-1,,mbfc
harfordnews.com,0,,mbfc
hartfordreporter.com,0,,mbfc
hawarnews.org,-1,,mbfc
hawkeyereporter.com,0,,mbfc
headlineusa.com,0,,mbfc
headtopics.com,0,,mbfc
hendersontimes.org,0,,mbfc
hereistheevidence.com,-1,,mbfc
hernandoreporter.com,0,,mbfc
heartland.org,-1,,mbfc
hindustantimes.com,0,,mbfc
hoggwatch.com,-1,,mbfc
honolulureporter.com,0,,mbfc
hollandreporter.com,0,,mbfc
usacrime.com,0,,mbfc
hoosierstatetoday.com,0,,mbfc
hopkinsvilletimes.com,0,,mbfc
hotspringstimes.com,0,,mbfc
houmathibodauxnews.com,0,,mbfc
housatonicvalleynews.com,0,,mbfc
howardconews.com,0,,mbfc
huntsvilleleader.com,0,,mbfc
hutchtoday.com,0,,mbfc
iharare.com,0,,mbfc
ihatethemedia.com,-1,,mbfc
ihypocrite.net,0,,mbfc
illegalaliencrimereport.com,0,,mbfc
illicitinfo.com,-1,,mbfc
illinoisvalleytimes.com,0,,mbfc
imperialcanews.com,0,,mbfc
infogalactic.com,-1,,mbfc
independentsentinel.com,-1,,mbfc
indystandard.com,0,,mbfc
informationliberation.com,-1,,mbfc
informer.rs,0,,mbfc
infoscum.com,0,,mbfc
innerstrength.zone,0,,mbfc
interioralaskanews.com,0,,mbfc
iowacitytoday.com,0,,mbfc
jacksonpurchasenews.com,0,,mbfc
jeffcitynews.com,0,,mbfc
jeffcotimes.com,0,,mbfc
jeffersonreporter.com,0,,mbfc
jocotoday.com,0,,mbfc
jbs.org,-1,,mbfc
jonesborotimes.com,0,,mbfc
jordanbpeterson.com,0,,mbfc
judicialwatch.org,-1,,mbfc
justthenews.com,0,,mbfc
kalamazootimes.com,0,,mbfc
kanecountyreporter.com,0,,mbfc
kankakeetimes.com,0,,mbfc
katehon.com,-1,,mbfc
kauaisun.com,0,,mbfc
kcreporter.com,0,,mbfc
kendallcountytimes.com,0,,mbfc
kentcountytoday.com,0,,mbfc
kentuckianatimes.com,0,,mbfc
kerncountytimes.com,0,,mbfc
keywestreporter.com,0,,mbfc
kingscountytimes.com,0,,mbfc
kokomostandard.com,0,,mbfc
kcna.kp,-1,,mbfc
lacrosseleader.org,0,,mbfc
ladbible.com,-1,,mbfc
lafayettereporter.com,0,,mbfc
lafayettetimes.com,0,,mbfc
laharbornews.com,0,,mbfc
lakecountygazette.com,0,,mbfc
laketahoesun.com,0,,mbfc
lancastercourier.com,0,,mbfc
lansingsun.com,0,,mbfc
larimernews.com,0,,mbfc
lastfrontiernews.com,0,,mbfc
lawrencereporter.com,0,,mbfc
laxleader.com,0,,mbfc
lewistontimes.com,0,,mbfc
libertybell.com,-1,,mbfc
libertywire.net,-1,,mbfc
lifenews.com,-1,,mbfc
lifesitenews.com,-1,,wikipedia
lindelltv.com,-1,,mbfc
litchfieldhillstoday.com,0,,mbfc
littleappletimes.com,0,,mbfc
livingstontoday.com,0,,mbfc
itemfix.com,0,,mbfc
louderwithcrowder.com,0,,mbfc
louisvillecitywire.com,0,,mbfc
lowedeltanews.com,0,,mbfc
macombtoday.com,0,,mbfc
maconreporter.com,0,,mbfc
macontimes.com,0,,mbfc
magicvalleytimes.com,0,,mbfc
magnoliastatenews.com,0,,mbfc
mainebusinessdaily.com,0,,mbfc
mainehighlandsnews.com,0,,mbfc
mainelakesnews.com,0,,mbfc
mainstreamfakemedia.com,-1,,mbfc
manateereview.com,0,,mbfc
manilabusinessdaily.com,0,,mbfc
marinleader.com,0,,mbfc
mdbusinessdaily.com,0,,mbfc
mdstatewire.com,0,,mbfc
mabusinessdaily.com,0,,mbfc
matsutimes.com,0,,mbfc
mchenrytimes.com,0,,mbfc
mcleancountytimes.com,0,,mbfc
mercedtimes.com,0,,mbfc
mercopress.com,0,,mbfc
merrimackvalleynews.com,0,,mbfc
metricmedianews.com,0,,mbfc
metroeastsun.com,0,,mbfc
metrolexnews.com,0,,mbfc
metrowesttimes.com,0,,mbfc
mexicobusinessdaily.com,0,,mbfc
miamicourant.com,0,,mbfc
miamistandard.news,0,,mbfc
micdroppolitics.com,-1,,mbfc
mibusinessdaily.com,0,,mbfc
themichiganstar.com,0,,mbfc
midcoasttoday.com,0,,mbfc
mena.org.eg,0,,mbfc
midmassnews.com,0,,mbfc
militarywatchmagazine.com,0,,mbfc
minneapolisreview.com,0,,mbfc
mnbusinessdaily.com,0,,mbfc
minnesotastatewire.com,0,,mbfc
theminnesotasun.com,0,,mbfc
mintpressnews.com,-1,,wikipedia
msbusinessdaily.com,0,,mbfc
msgulfnews.com,0,,mbfc
mobusinessdaily.com,0,,mbfc
mobilecourant.com,0,,mbfc
mohavetoday.com,0,,mbfc
monroereview.com,0,,mbfc
montereytimes.com,0,,mbfc
montgomerymdnews.com,0,,mbfc
moonofalabama.org,-1,,mbfc
morningpoll.com,-1,,mbfc
mtonews.com,-1,,mbfc
munciereporter.com,0,,mbfc
muskegonsun.com,0,,mbfc
nwiowanews.com,0,,mbfc
naplesstandard.com,0,,mbfc
naturecoasttimes.com,0,,mbfc
nationalinsiders.com,-1,,mbfc
nra.org,0,,mbfc
nrlc.org,0,,mbfc
nationalzero.com,0,,mbfc
nationandstate.com,-1,,mbfc
naturalstatenews.com,0,,mbfc
naugatucktimes.com,0,,mbfc
ncfloridanews.com,0,,mbfc
ncgeorgianews.com,0,,mbfc
nckansasnews.com,0,,mbfc
ncindiananews.com,0,,mbfc
nckentuckynews.com,0,,mbfc
ncmassnews.com,0,,mbfc
ncminnesotanews.com,0,,mbfc
ncmissnews.com,0,,mbfc
nealabamanews.com,0,,mbfc
neatlantanews.com,0,,mbfc
necalinews.com,0,,mbfc
necoloradonews.com,0,,mbfc
neconnnews.com,0,,mbfc
nefloridanews.com,0,,mbfc
neindiananews.com,0,,mbfc
nekansascitynews.com,0,,mbfc
nekansasnews.com,0,,mbfc
nekentuckynews.com,0,,mbfc
nelouisiananews.com,0,,mbfc
nemissnews.com,0,,mbfc
nemissourinews.com,0,,mbfc
nesacramentonews.com,0,,mbfc
nevalleytimes.com,0,,mbfc
journal-neo.org,-1,,wikipedia
news18.com,0,,mbfc
newsbreak.com,-1,,wikipedia
newsglobal.com,-1,,mbfc
newshourfirst.com,-1,,mbfc
newspunch.com,-1,,mbfc
newspushed.com,-1,,mbfc
newsready.com,0,,mbfc
newssloth.com,0,,mbfc
newsmax.com,-1,,wikipedia
newsview.gr,-1,,mbfc
nextnewsnetwork.com,-1,,mbfc
nolareporter.com,0,,mbfc
noqreport.com,-1,,mbfc
nordicmonitor.com,0,,mbfc
norfolkreporter.com,0,,mbfc
northacadiananews.com,0,,mbfc
northalaskanews.com,0,,mbfc
northbaltimorejournal.com,0,,mbfc
northbirminghamtimes.com,0,,mbfc
northbluegrassnews.com,0,,mbfc
northbostonnews.com,0,,mbfc
northbrowardnews.com,0,,mbfc
ncarkansasnews.com,0,,mbfc
northcoastcanews.com,0,,mbfc
northcooknews.com,0,,mbfc
northdsmnews.com,0,,mbfc
northernwitimes.com,0,,mbfc
northegyptnews.com,0,,mbfc
northfultontoday.com,0,,mbfc
northgwinnettnews.com,0,,mbfc
northhennepinnews.com,0,,mbfc
northmichigannews.com,0,,mbfc
northidahotimes.com,0,,mbfc
northindynews.com,0,,mbfc
northinlandnews.com,0,,mbfc
northiowareporter.com,0,,mbfc
northjeffconews.com,0,,mbfc
northkentnews.com,0,,mbfc
northkentuckynews.com,0,,mbfc
northlaketimes.com,0,,mbfc
northlittlerocktimes.com,0,,mbfc
northmianews.com,0,,mbfc
northoctimes.com,0,,mbfc
northpanhandlenews.com,0,,mbfc
northpimanews.com,0,,mbfc
northramseynews.com,0,,mbfc
northsactoday.com,0,,mbfc
northnewcastlenews.com,0,,mbfc
northsfvtoday.com,0,,mbfc
northsgvnews.com,0,,mbfc
northshorelanews.com,0,,mbfc
northstlnews.com,0,,mbfc
nwwaynenews.com,0,,mbfc
nwlaketimes.com,0,,mbfc
northwichitanews.com,0,,mbfc
novitimes.com,0,,mbfc
nowthisnews.com,0,,mbfc
npr.news,-1,,mbfc
nationalrighttolifenews.org,-1,,mbfc
ntd.com,-1,,wikipedia
nwalabamanews.com,0,,mbfc
nwarkansasnews.com,0,,mbfc
nwatlantanews.com,0,,mbfc
nwconnnews.com,0,,mbfc
nwgeorgianews.com,0,,mbfc
nwillinoisnews.com,0,,mbfc
nwkansasnews.com,0,,mbfc
nwkentuckynews.com,0,,mbfc
nwlatimes.com,0,,mbfc
nwlouisiananews.com,0,,mbfc
nwminnesotanews.com,0,,mbfc
nwmissnews.com,0,,mbfc
nwriversidenews.com,0,,mbfc
nwvalleytimes.com,0,,mbfc
trendingpolitics.com,-1,,mbfc
oaklandcitywire.com,0,,mbfc
oathkeepers.org,-1,,mbfc
objectivist.co,0,,mbfc
occupydemocrats.com,-1,,wikipedia
okeechobeetimes.com,0,,mbfc
origo.hu,0,,mbfc
orlandostandard.com,0,,mbfc
outragedpatriot.com,-1,,mbfc
oxfordreporter.com,0,,mbfc
palmcoasttimes.com,0,,mbfc
panamacityreporter.com,0,,mbfc
parler.com,-1,,mbfc
patriotfetch.com,-1,,mbfc
patrioticpost.com,-1,,mbfc
patriotnewsfeed.com,0,,mbfc
patriotpulse.net,0,,mbfc
patriotuproar.com,0,,mbfc
peachtreegazette.com,0,,mbfc
peachtreetimes.com,0,,mbfc
pelicanstatenews.com,0,,mbfc
pennsylvaniaindependent.com,0,,mbfc
pensacolatimes.com,0,,mbfc
peoriastandard.com,0,,mbfc
perezhilton.com,0,,mbfc
phxreporter.com,0,,mbfc
pinaltoday.com,0,,mbfc
pinebelttimes.com,0,,mbfc
pinellastimes.com,0,,mbfc
pinestatenews.com,0,,mbfc
pjmedia.com,0,,mbfc
plymouthreporter.com,0,,mbfc
pocatellotimes.com,0,,mbfc
politicalanimalnews.com,0,,mbfc
politicalflare.com,-1,,mbfc
polktimes.com,0,,mbfc
pomonavalleynews.com,0,,mbfc
pontiactimes.com,0,,mbfc
pop.org,-1,,mbfc
populistpress.com,-1,,mbfc
portlandmainenews.com,0,,mbfc
prageru.com,-1,,mbfc
prairiestatewire.com,0,,mbfc
pravdareport.com,-1,,mbfc
presidentialhill.com,-1,,mbfc
presscalifornia.com,-1,,mbfc
presscorp.org,0,,mbfc
presstv.ir,-1,,wikipedia
projectveritas.com,-1,,wikipedia
protothema.gr,0,,mbfc
protrumpnews.com,-1,,mbfc
pulaskitimes.com,0,,mbfc
quincyreporter.com,0,,mbfc
rairfoundation.com,-1,,mbfc
rationalground.com,0,,mbfc
redacted.inc,0,,mbfc
reddingtoday.com,0,,mbfc
redrightdaily.com,0,,mbfc
redstatenation.com,-1,,mbfc
redvoicemedia.com,-1,,mbfc
redwoodempirenews.com,0,,mbfc
reformedmedia.net,-1,,mbfc
renewedright.com,0,,mbfc
republicandaily.net,0,,mbfc
gop.com,0,,mbfc
resistthemainstream.org,0,,mbfc
ria.ru,-1,,mbfc
righterway.com,-1,,mbfc
rightnewswire.com,0,,mbfc
rsbnetwork.com,-1,,mbfc
riverbendtimes.com,0,,mbfc
riverparishnews.com,0,,mbfc
riverregiontimes.com,0,,mbfc
rivervalleytoday.com,0,,mbfc
rockfordsun.com,0,,mbfc
rockislandtoday.com,0,,mbfc
rodong.rep.kp,-1,,mbfc
roguereview.net,-1,,mbfc
romereporter.com,0,,mbfc
rt.com,-1,32.5,newsguard
rumble.com,-1,,mbfc
ruptly.tv,-1,,wikipedia
rushlimbaugh.com,-1,,mbfc
russia-insider.com,-1,,mbfc
tass.com,-1,,wikipedia
ruthinstitute.org,-1,,mbfc
salemnewswire.com,0,,mbfc
sanfransun.com,0,,mbfc
sangamonsun.com,0,,mbfc
sanjoaquintimes.com,0,,mbfc
sanjosestandard.com,0,,mbfc
santaclaratoday.com,0,,mbfc
santacruzstandard.com,0,,mbfc
sanmateosun.com,0,,mbfc
smobserved.com,-1,,mbfc
sarasotareview.com,0,,mbfc
savannahstandard.com,0,,mbfc
scalaskanews.com,0,,mbfc
seatlantanews.com,0,,mbfc
sckansasnews.com,0,,mbfc
scminnesotanews.com,0,,mbfc
scmissnews.com,0,,mbfc
sealaskanews.com,0,,mbfc
searizonanews.com,0,,mbfc
sebluegrassnews.com,0,,mbfc
seconnnews.com,0,,mbfc
sedenvernews.com,0,,mbfc
segeorgianews.com,0,,mbfc
segrandrapids.com,0,,mbfc
seillinoisnews.com,0,,mbfc
seindiananews.com,0,,mbfc
seiowanews.com,0,,mbfc
sekentuckynews.com,0,,mbfc
selatimes.com,0,,mbfc
seminnesotanews.com,0,,mbfc
seoaklandnews.com,0,,mbfc
setwincities.com,0,,mbfc
sfvtoday.com,0,,mbfc
sgvstandard.com,0,,mbfc
shafaq.com,0,,mbfc
shelbyreview.com,0,,mbfc
shiawasseetimes.com,0,,mbfc
shoalstoday.com,0,,mbfc
shreveportreporter.com,0,,mbfc
siouxcitytimes.com,0,,mbfc
sloreporter.com,0,,mbfc
sohu.com,0,,mbfc
solanosun.com,0,,mbfc
southalamedanews.com,0,,mbfc
southatlantanews.com,0,,mbfc
southbayleader.com,0,,mbfc
southbaysdnews.com,0,,mbfc
southbendtimes.com,0,,mbfc
southalabamatimes.com,0,,mbfc
southbrowardnews.com,0,,mbfc
southcentralreporter.com,0,,mbfc
southcooknews.com,0,,mbfc
silnews.com,0,,mbfc
southernindianatoday.com,0,,mbfc
southdsmnews.com,0,,mbfc
southgeorgiatimes.com,0,,mbfc
southgwinnettnews.com,0,,mbfc
southhennepinnews.com,0,,mbfc
southindynews.com,0,,mbfc
southiowanews.com,0,,mbfc
southjeffconews.com,0,,mbfc
southkentnews.com,0,,mbfc
southlaketoday.com,0,,mbfc
southlouisiananews.com,0,,mbfc
southmainenews.com,0,,mbfc
southmianews.com,0,,mbfc
southmichigannews.com,0,,mbfc
southnewcastlenews.com,0,,mbfc
southorlandonews.com,0,,mbfc
southpalmbeachtoday.com,0,,mbfc
southpinellastimes.com,0,,mbfc
southsactoday.com,0,,mbfc
southsfbaynews.com,0,,mbfc
southsgvnews.com,0,,mbfc
swillinoisnews.com,0,,mbfc
southwichitanews.com,0,,mbfc
springfieldcitywire.com,0,,mbfc
springstimes.com,0,,mbfc
sputniknews.com,-1,7.5,newsguard
snanews.de,-1,,mbfc
stjoebentonharbor.com,0,,mbfc
stpetestandard.com,0,,mbfc
stateofthenation.co,-1,,mbfc
stcloudsun.com,0,,mbfc
steadfastclash.com,0,,mbfc
steadfastdaily.com,0,,mbfc
stoppingsocialism.com,0,,mbfc
stpaulreporter.com,0,,mbfc
southbirminghamtimes.com,0,,mbfc
southfultontoday.com,0,,mbfc
